Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Pass Targets,Passes Received,Miscontrols,Dispossessions,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Odion Ighalo,NGA,Manchester Utd,ENG,31.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,5.0,2.0,10.0,5.0,1.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,3.0,10.0,FW,,
Brandon Williams,ENG,Manchester Utd,ENG,20.0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,5.0,5.0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0,2.0,0.0,0.0,7.0,DF,,
Dominic Calvert-Lewin,ENG,Everton,ENG,23.0,11,42,24,8.3,8.3,0,0.6,9.0,16.0,4.0,0.0,26.0,7.0,8.0,7,0.0,3.0,5.0,0.0,4.0,4.0,159.0,57.0,9.0,63.0,87.0,15.0,6.0,0.0,9.0,4,9.0,0.0,489.0,16.0,34.0,204.0,267.0,79.0,12.0,21.0,3.0,270.0,712.0,727.0,383.0,53.0,24.0,3,0,18,22,11,11,1.0,0.0,0,49.0,64.0,68.0,1326.0,FW,,
Michael Keane,ENG,Everton,ENG,27.0,2,8,3,1.0,1.0,0,0.5,4.0,45.0,2.0,0.0,9.0,0.0,14.0,8,11.0,2.0,1.0,4.0,11.0,7.0,75.0,29.0,49.0,21.0,5.0,24.0,13.0,0.0,11.0,9,68.0,1.0,1071.0,159.0,635.0,468.0,28.0,14.0,0.0,1.0,0.0,662.0,2200.0,800.0,793.0,3.0,6.0,0,0,6,5,0,0,0.0,0.0,0,137.0,44.0,14.0,1325.0,DF,,
Abdoulaye Doucoure,FRA,Everton,ENG,27.0,1,11,4,1.4,1.4,2,1.4,10.0,37.0,9.0,0.0,20.0,3.0,26.0,21,17.0,5.0,4.0,5.0,20.0,15.0,273.0,76.0,111.0,117.0,45.0,22.0,6.0,0.0,16.0,14,12.0,1.0,861.0,29.0,250.0,473.0,187.0,19.0,6.0,11.0,1.0,526.0,1274.0,655.0,593.0,14.0,15.0,4,0,14,8,0,3,0.0,0.0,0,166.0,18.0,15.0,1268.0,MF,,
Yerry Mina,COL,Everton,ENG,26.0,2,8,4,0.5,0.5,0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,16.0,8,12.0,4.0,0.0,3.0,4.0,1.0,93.0,22.0,59.0,33.0,1.0,19.0,14.0,0.0,5.0,7,76.0,1.0,912.0,139.0,573.0,380.0,16.0,13.0,0.0,1.0,0.0,587.0,1972.0,659.0,649.0,1.0,1.0,1,0,12,8,0,0,0.0,0.0,0,117.0,41.0,16.0,1170.0,DF,,
Allan,BRA,Everton,ENG,29.0,0,4,1,0.1,0.1,0,0.3,7.0,40.0,7.0,0.0,17.0,1.0,36.0,24,16.0,18.0,2.0,13.0,46.0,33.0,309.0,89.0,136.0,154.0,19.0,23.0,6.0,0.0,17.0,7,13.0,0.0,654.0,32.0,195.0,426.0,84.0,1.0,17.0,22.0,1.0,426.0,1641.0,440.0,422.0,7.0,13.0,4,0,21,18,0,2,0.0,0.0,0,121.0,0.0,5.0,1028.0,MF,,
Richarlison,BRA,Everton,ENG,23.0,2,30,13,4.1,3.3,3,1.8,9.0,6.0,5.0,0.0,30.0,7.0,22.0,14,13.0,8.0,1.0,7.0,16.0,9.0,168.0,53.0,49.0,71.0,48.0,11.0,1.0,0.0,10.0,5,8.0,0.0,449.0,13.0,85.0,203.0,211.0,64.0,27.0,49.0,6.0,351.0,1861.0,430.0,309.0,19.0,24.0,2,1,11,27,7,8,0.0,0.0,0,78.0,9.0,15.0,905.0,FW,,
James Rodriguez,COL,Everton,ENG,29.0,3,22,11,2.2,2.2,3,3.1,27.0,51.0,23.0,3.0,44.0,10.0,10.0,6,2.0,6.0,2.0,4.0,24.0,20.0,118.0,33.0,35.0,57.0,26.0,14.0,0.0,0.0,14.0,7,1.0,0.0,628.0,5.0,74.0,361.0,216.0,20.0,18.0,25.0,2.0,429.0,794.0,535.0,461.0,11.0,19.0,1,0,8,22,3,14,0.0,0.0,0,64.0,3.0,5.0,840.0,FW,MF,
Ben Godfrey,ENG,Everton,ENG,22.0,0,1,1,0.1,0.1,0,0.0,0.0,17.0,2.0,0.0,3.0,0.0,20.0,10,11.0,7.0,2.0,10.0,16.0,6.0,131.0,42.0,85.0,39.0,7.0,22.0,8.0,1.0,14.0,17,26.0,0.0,476.0,46.0,210.0,237.0,63.0,3.0,2.0,4.0,0.0,231.0,924.0,257.0,240.0,9.0,9.0,2,0,3,8,2,2,0.0,1.0,0,79.0,21.0,12.0,780.0,DF,,
Alex Iwobi,NGA,Everton,ENG,24.0,0,6,1,0.2,0.2,2,1.5,10.0,17.0,18.0,8.0,28.0,4.0,15.0,11,8.0,7.0,0.0,5.0,14.0,9.0,108.0,36.0,52.0,32.0,24.0,15.0,1.0,0.0,14.0,8,9.0,0.0,501.0,16.0,123.0,229.0,199.0,26.0,27.0,37.0,2.0,391.0,1935.0,424.0,359.0,10.0,20.0,0,0,7,7,0,35,0.0,0.0,0,63.0,2.0,3.0,780.0,FW,DF,
Gylfi Sigurdsson,ISL,Everton,ENG,31.0,2,14,3,2.0,1.2,2,1.6,19.0,18.0,7.0,2.0,25.0,2.0,14.0,9,5.0,7.0,2.0,3.0,18.0,15.0,174.0,49.0,58.0,82.0,34.0,22.0,2.0,0.0,20.0,9,6.0,0.0,474.0,9.0,80.0,230.0,174.0,19.0,9.0,10.0,0.0,260.0,450.0,328.0,290.0,14.0,14.0,0,0,9,8,0,10,0.0,0.0,0,66.0,3.0,2.0,762.0,MF,,
Lucas Digne,FRA,Everton,ENG,27.0,0,3,0,0.2,0.2,4,1.7,13.0,31.0,10.0,8.0,19.0,5.0,16.0,7,12.0,4.0,0.0,5.0,15.0,10.0,112.0,27.0,52.0,40.0,20.0,18.0,2.0,0.0,16.0,0,27.0,0.0,638.0,34.0,176.0,298.0,196.0,14.0,2.0,6.0,0.0,324.0,915.0,417.0,380.0,4.0,10.0,0,1,12,6,0,44,0.0,0.0,0,92.0,25.0,6.0,701.0,DF,,
Mason Holgate,ENG,Everton,ENG,24.0,1,4,2,0.7,0.7,0,0.0,2.0,15.0,4.0,1.0,7.0,0.0,13.0,8,6.0,5.0,2.0,4.0,9.0,5.0,61.0,19.0,21.0,25.0,15.0,14.0,3.0,0.0,11.0,11,24.0,0.0,375.0,49.0,173.0,168.0,60.0,4.0,3.0,4.0,0.0,199.0,790.0,221.0,210.0,1.0,2.0,2,0,3,8,0,6,0.0,0.0,0,58.0,9.0,8.0,531.0,DF,,
Seamus Coleman,IRL,Everton,ENG,32.0,0,2,2,0.1,0.1,1,0.5,3.0,12.0,3.0,1.0,10.0,3.0,12.0,10,7.0,4.0,1.0,5.0,12.0,7.0,65.0,19.0,38.0,17.0,10.0,12.0,2.0,0.0,10.0,2,13.0,0.0,366.0,29.0,128.0,191.0,78.0,11.0,8.0,13.0,1.0,241.0,822.0,245.0,226.0,5.0,10.0,0,0,2,5,0,7,0.0,0.0,0,51.0,6.0,3.0,480.0,DF,,
Andre Gomes,POR,Everton,ENG,27.0,0,3,0,0.1,0.1,0,0.2,5.0,20.0,3.0,0.0,10.0,0.0,17.0,11,8.0,8.0,1.0,6.0,14.0,8.0,117.0,35.0,35.0,60.0,22.0,8.0,0.0,0.0,8.0,2,4.0,0.0,366.0,9.0,68.0,229.0,90.0,5.0,7.0,12.0,0.0,281.0,640.0,298.0,274.0,9.0,16.0,2,0,15,4,2,7,0.0,1.0,0,50.0,6.0,3.0,523.0,MF,,
Tom Davies,ENG,Everton,ENG,22.0,0,0,0,0.0,0.0,0,0.5,3.0,7.0,4.0,2.0,8.0,0.0,9.0,9,5.0,4.0,0.0,1.0,9.0,8.0,66.0,26.0,34.0,22.0,10.0,9.0,3.0,0.0,6.0,8,3.0,0.0,215.0,9.0,75.0,118.0,32.0,0.0,5.0,7.0,0.0,149.0,421.0,160.0,139.0,0.0,3.0,0,0,7,6,0,3,0.0,1.0,0,38.0,2.0,6.0,337.0,MF,DF,
Fabian Delph,ENG,Everton,ENG,31.0,0,1,0,0.0,0.0,0,0.0,1.0,14.0,1.0,0.0,2.0,0.0,3.0,1,2.0,1.0,0.0,0.0,1.0,1.0,20.0,4.0,8.0,12.0,0.0,3.0,0.0,0.0,3.0,4,3.0,0.0,221.0,7.0,68.0,131.0,41.0,0.0,6.0,9.0,0.0,164.0,482.0,178.0,174.0,1.0,2.0,0,0,2,5,0,3,0.0,0.0,0,23.0,0.0,0.0,214.0,MF,DF,
Bernard,BRA,Everton,ENG,28.0,1,3,1,0.1,0.1,0,0.4,5.0,12.0,5.0,1.0,11.0,1.0,4.0,3,1.0,1.0,2.0,2.0,5.0,3.0,37.0,9.0,12.0,16.0,9.0,5.0,0.0,0.0,5.0,4,1.0,0.0,163.0,4.0,19.0,74.0,77.0,10.0,5.0,9.0,4.0,115.0,327.0,137.0,117.0,5.0,6.0,2,0,5,2,0,3,0.0,0.0,0,26.0,0.0,0.0,211.0,FW,MF,
Anthony Gordon,ENG,Everton,ENG,19.0,0,0,0,0.0,0.0,0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2,3.0,0.0,0.0,0.0,2.0,2.0,18.0,3.0,5.0,9.0,4.0,2.0,0.0,0.0,2.0,1,1.0,0.0,45.0,2.0,14.0,15.0,18.0,3.0,3.0,7.0,0.0,37.0,159.0,39.0,28.0,3.0,4.0,0,0,0,2,1,1,0.0,0.0,0,9.0,1.0,2.0,88.0,FW,MF,
Jonjoe Kenny,ENG,Everton,ENG,23.0,0,0,0,0.0,0.0,0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,1,1.0,0.0,71.0,3.0,16.0,21.0,37.0,5.0,0.0,1.0,0.0,36.0,65.0,49.0,43.0,1.0,0.0,0,0,0,0,1,3,0.0,0.0,0,8.0,0.0,0.0,79.0,DF,,
Niels Nkounkou,FRA,Everton,ENG,20.0,0,1,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0,2.0,1.0,1.0,1.0,4.0,3.0,20.0,4.0,6.0,9.0,5.0,4.0,0.0,0.0,4.0,0,4.0,0.0,49.0,3.0,13.0,21.0,18.0,0.0,1.0,3.0,0.0,23.0,71.0,34.0,29.0,4.0,1.0,1,0,1,0,0,2,0.0,0.0,0,3.0,0.0,0.0,68.0,DF,,
Cenk Tosun,TUR,Everton,ENG,29.0,0,0,0,0.0,0.0,0,0.1,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,0.0,1.0,4.0,7.0,1.0,0.0,0.0,0.0,8.0,12.0,18.0,10.0,4.0,0.0,1,0,1,0,0,0,0.0,0.0,0,0.0,1.0,1.0,36.0,FW,,
Moise Kean,ITA,Everton,ENG,20.0,0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,14.0,0.0,1.0,6.0,8.0,4.0,0.0,3.0,0.0,11.0,81.0,13.0,12.0,1.0,0.0,0,0,1,0,0,0,0.0,0.0,0,2.0,0.0,0.0,15.0,FW,,
Theo Walcott,ENG,Everton,ENG,31.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,73.0,5.0,2.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,13.0,FW,,
Henrikh Mkhitaryan,ARM,Roma,ITA,31.0,7,40,16,6.1,6.1,6,5.3,24.0,38.0,19.0,1.0,52.0,9.0,19.0,10,3.0,8.0,8.0,5.0,29.0,24.0,234.0,61.0,41.0,106.0,87.0,26.0,0.0,0.0,26.0,12,6.0,0.0,741.0,12.0,80.0,366.0,360.0,78.0,19.0,32.0,1.0,471.0,2253.0,683.0,540.0,13.0,15.0,0,0,12,18,5,17,0.0,0.0,0,111.0,10.0,17.0,1240.0,FW,MF,
Roger Ibanez,BRA,Roma,ITA,22.0,0,6,2,0.3,0.3,0,0.4,4.0,52.0,2.0,0.0,14.0,4.0,29.0,20,17.0,10.0,2.0,5.0,14.0,9.0,162.0,49.0,91.0,55.0,16.0,36.0,13.0,1.0,23.0,21,63.0,0.0,890.0,93.0,422.0,500.0,44.0,10.0,7.0,16.0,0.0,579.0,1970.0,589.0,579.0,3.0,5.0,3,0,26,15,0,2,0.0,0.0,0,120.0,33.0,13.0,1147.0,DF,,
Jordan Veretout,FRA,Roma,ITA,27.0,7,20,8,5.4,2.4,1,1.1,11.0,64.0,8.0,1.0,30.0,4.0,16.0,13,8.0,8.0,0.0,4.0,16.0,12.0,180.0,49.0,47.0,106.0,27.0,15.0,2.0,0.0,13.0,9,9.0,3.0,801.0,17.0,149.0,506.0,205.0,22.0,8.0,13.0,0.0,557.0,1786.0,642.0,593.0,6.0,10.0,3,0,19,7,0,12,0.0,1.0,0,103.0,7.0,8.0,1082.0,MF,,
Leonardo Spinazzola,ITA,Roma,ITA,27.0,1,14,2,1.6,1.6,2,2.4,15.0,29.0,21.0,8.0,29.0,4.0,8.0,3,2.0,6.0,0.0,2.0,9.0,7.0,108.0,32.0,36.0,40.0,32.0,12.0,0.0,0.0,12.0,15,16.0,1.0,686.0,20.0,149.0,311.0,288.0,48.0,18.0,46.0,4.0,494.0,2893.0,513.0,466.0,11.0,10.0,0,0,3,7,2,33,0.0,0.0,0,92.0,5.0,5.0,1036.0,DF,,
Lorenzo Pellegrini,ITA,Roma,ITA,24.0,2,18,6,1.6,1.6,3,3.4,27.0,44.0,10.0,1.0,51.0,6.0,23.0,18,6.0,14.0,3.0,8.0,23.0,15.0,162.0,50.0,46.0,88.0,28.0,22.0,3.0,0.0,19.0,10,10.0,1.0,758.0,25.0,121.0,463.0,225.0,23.0,14.0,23.0,2.0,492.0,1636.0,577.0,500.0,15.0,10.0,2,0,13,18,4,14,0.0,1.0,0,95.0,9.0,15.0,1019.0,MF,FW,
Gianluca Mancini,ITA,Roma,ITA,24.0,1,5,3,0.7,0.7,0,0.0,0.0,34.0,4.0,0.0,4.0,0.0,24.0,13,12.0,10.0,2.0,4.0,12.0,8.0,151.0,48.0,69.0,73.0,9.0,16.0,7.0,0.0,9.0,12,33.0,0.0,684.0,70.0,297.0,368.0,63.0,12.0,1.0,2.0,0.0,452.0,1170.0,511.0,494.0,3.0,2.0,3,0,26,12,2,0,0.0,1.0,0,76.0,22.0,13.0,982.0,DF,,
Pedro,ESP,Roma,ITA,33.0,3,27,9,3.5,3.5,1,1.1,15.0,26.0,15.0,3.0,37.0,5.0,16.0,13,6.0,8.0,2.0,4.0,20.0,16.0,151.0,35.0,26.0,78.0,47.0,6.0,1.0,0.0,5.0,7,0.0,0.0,516.0,3.0,60.0,274.0,226.0,41.0,17.0,26.0,2.0,413.0,1409.0,523.0,424.0,21.0,9.0,3,1,12,22,5,18,2.0,0.0,0,51.0,1.0,7.0,962.0,FW,MF,
Edin Dzeko,BIH,Roma,ITA,34.0,6,32,13,7.5,7.5,0,0.8,9.0,12.0,11.0,0.0,29.0,7.0,3.0,3,1.0,2.0,0.0,1.0,7.0,6.0,71.0,18.0,3.0,39.0,29.0,8.0,2.0,0.0,6.0,3,10.0,0.0,386.0,16.0,27.0,194.0,187.0,60.0,10.0,23.0,0.0,227.0,888.0,498.0,302.0,27.0,16.0,1,0,17,23,4,5,1.0,0.0,0,40.0,40.0,30.0,902.0,FW,,
Rick Karsdorp,NED,Roma,ITA,25.0,0,5,1,0.3,0.3,3,2.6,13.0,21.0,10.0,1.0,20.0,4.0,14.0,8,6.0,8.0,0.0,1.0,11.0,10.0,107.0,26.0,42.0,39.0,26.0,11.0,0.0,0.0,11.0,15,5.0,0.0,470.0,20.0,118.0,223.0,145.0,16.0,3.0,5.0,0.0,275.0,631.0,346.0,288.0,7.0,5.0,1,0,10,4,1,14,0.0,0.0,0,64.0,3.0,10.0,881.0,DF,,
Bryan Cristante,ITA,Roma,ITA,25.0,0,6,1,0.7,0.7,1,0.4,3.0,34.0,6.0,1.0,7.0,1.0,10.0,9,3.0,7.0,0.0,1.0,7.0,6.0,64.0,23.0,32.0,27.0,5.0,6.0,2.0,0.0,4.0,7,30.0,2.0,563.0,75.0,270.0,302.0,33.0,7.0,4.0,5.0,0.0,384.0,1308.0,414.0,401.0,5.0,2.0,4,0,10,2,0,2,0.0,0.0,1,75.0,16.0,6.0,695.0,DF,MF,
Marash Kumbulla,ALB,Roma,ITA,20.0,1,3,2,0.7,0.7,0,0.4,2.0,15.0,0.0,0.0,4.0,0.0,5.0,4,2.0,3.0,0.0,0.0,3.0,3.0,71.0,23.0,35.0,31.0,5.0,4.0,1.0,0.0,3.0,6,21.0,0.0,370.0,30.0,160.0,209.0,23.0,4.0,1.0,1.0,0.0,258.0,614.0,283.0,280.0,3.0,1.0,2,0,12,6,0,1,0.0,0.0,0,42.0,7.0,5.0,545.0,DF,,
Gonzalo Villar,ESP,Roma,ITA,22.0,0,3,0,0.1,0.1,0,0.4,1.0,32.0,5.0,1.0,8.0,1.0,18.0,13,4.0,11.0,3.0,3.0,18.0,15.0,105.0,32.0,27.0,58.0,20.0,9.0,1.0,0.0,8.0,7,2.0,0.0,417.0,3.0,76.0,279.0,87.0,3.0,11.0,12.0,0.0,339.0,819.0,348.0,327.0,6.0,6.0,2,0,11,15,0,2,0.0,1.0,0,44.0,4.0,2.0,492.0,MF,,
Chris Smalling,ENG,Roma,ITA,31.0,0,1,0,0.0,0.0,1,0.5,2.0,9.0,0.0,0.0,2.0,1.0,3.0,2,2.0,1.0,0.0,1.0,5.0,4.0,34.0,14.0,19.0,14.0,1.0,10.0,5.0,0.0,5.0,3,14.0,0.0,249.0,37.0,144.0,113.0,5.0,3.0,3.0,3.0,0.0,158.0,322.0,170.0,168.0,0.0,1.0,0,0,6,3,1,0,0.0,0.0,0,45.0,10.0,6.0,402.0,DF,,
Davide Santon,ITA,Roma,ITA,29.0,0,2,0,0.1,0.1,0,0.3,1.0,3.0,1.0,0.0,2.0,0.0,5.0,3,2.0,3.0,0.0,2.0,5.0,3.0,28.0,8.0,8.0,20.0,0.0,5.0,0.0,0.0,5.0,1,7.0,0.0,128.0,5.0,29.0,67.0,42.0,7.0,1.0,1.0,0.0,76.0,316.0,83.0,76.0,1.0,1.0,1,0,5,2,1,8,0.0,0.0,0,14.0,2.0,0.0,248.0,DF,,
Bruno Peres,BRA,Roma,ITA,30.0,0,5,3,0.7,0.7,1,2.2,9.0,4.0,4.0,2.0,12.0,1.0,6.0,3,3.0,2.0,1.0,2.0,4.0,2.0,32.0,6.0,13.0,12.0,7.0,6.0,0.0,0.0,6.0,8,3.0,0.0,213.0,3.0,53.0,91.0,85.0,13.0,2.0,3.0,0.0,137.0,457.0,157.0,134.0,5.0,3.0,1,0,4,7,0,9,0.0,0.0,0,27.0,1.0,5.0,334.0,DF,,
Borja Mayoral,ESP,Roma,ITA,23.0,1,7,2,1.8,1.8,2,0.5,4.0,2.0,2.0,0.0,11.0,2.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,34.0,11.0,1.0,12.0,21.0,3.0,0.0,0.0,3.0,0,0.0,0.0,83.0,0.0,1.0,37.0,50.0,12.0,3.0,5.0,0.0,58.0,170.0,118.0,64.0,5.0,3.0,0,0,1,3,1,1,0.0,0.0,0,7.0,2.0,11.0,203.0,FW,,
Amadou Diawara,GUI,Roma,ITA,23.0,0,2,0,0.0,0.0,0,0.1,1.0,5.0,0.0,0.0,2.0,0.0,3.0,2,2.0,1.0,0.0,0.0,0.0,0.0,26.0,4.0,5.0,18.0,3.0,2.0,1.0,0.0,1.0,0,4.0,0.0,123.0,4.0,37.0,76.0,17.0,0.0,0.0,1.0,0.0,79.0,193.0,91.0,90.0,0.0,0.0,0,0,2,2,0,0,0.0,0.0,0,20.0,1.0,0.0,128.0,MF,,
Carles Perez,ESP,Roma,ITA,22.0,1,4,1,0.4,0.4,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,3,1.0,2.0,0.0,2.0,6.0,4.0,26.0,7.0,7.0,10.0,9.0,6.0,0.0,0.0,6.0,1,1.0,0.0,84.0,4.0,12.0,47.0,28.0,5.0,3.0,4.0,0.0,60.0,169.0,78.0,65.0,2.0,2.0,0,0,3,1,0,0,0.0,0.0,0,6.0,1.0,4.0,118.0,MF,FW,
Juan Jesus,BRA,Roma,ITA,29.0,0,0,0,0.0,0.0,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,9.0,3.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,0,3.0,0.0,88.0,11.0,44.0,47.0,0.0,0.0,0.0,0.0,0.0,73.0,89.0,76.0,75.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,5.0,2.0,1.0,93.0,DF,,
Riccardo Calafiori,ITA,Roma,ITA,18.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,9.0,2.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,0,0.0,0.0,15.0,0.0,2.0,8.0,5.0,1.0,0.0,1.0,0.0,10.0,50.0,9.0,9.0,3.0,0.0,1,0,4,0,0,0,0.0,0.0,0,1.0,0.0,0.0,21.0,DF,,
Justin Kluivert,NED,Roma,ITA,21.0,0,1,0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,14.0,0.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,8.0,76.0,12.0,7.0,1.0,1.0,0,0,1,0,0,2,0.0,0.0,0,5.0,0.0,1.0,19.0,FW,MF,
Giovanni Di Lorenzo,ITA,Napoli,ITA,27.0,0,12,5,1.0,1.0,1,1.9,18.0,89.0,24.0,3.0,37.0,3.0,33.0,23,23.0,10.0,0.0,15.0,29.0,14.0,146.0,49.0,70.0,49.0,27.0,20.0,4.0,0.0,16.0,11,18.0,0.0,1065.0,33.0,276.0,561.0,299.0,27.0,10.0,17.0,3.0,753.0,2144.0,822.0,767.0,5.0,10.0,3,0,17,12,1,18,0.0,1.0,0,83.0,19.0,19.0,1170.0,DF,,
Kostas Manolas,GRE,Napoli,ITA,29.0,0,3,1,0.3,0.3,0,0.4,4.0,25.0,1.0,0.0,9.0,0.0,18.0,10,14.0,4.0,0.0,9.0,14.0,5.0,79.0,30.0,55.0,22.0,2.0,19.0,9.0,0.0,10.0,7,43.0,0.0,889.0,109.0,431.0,487.0,16.0,7.0,2.0,2.0,0.0,604.0,1501.0,685.0,673.0,1.0,0.0,1,0,10,4,1,1,0.0,0.0,0,94.0,24.0,13.0,1071.0,DF,,
Kalidou Koulibaly,SEN,Napoli,ITA,29.0,0,6,0,0.4,0.4,0,0.1,2.0,53.0,5.0,2.0,6.0,0.0,24.0,17,11.0,13.0,0.0,10.0,21.0,11.0,113.0,46.0,67.0,39.0,7.0,23.0,9.0,0.0,14.0,11,27.0,1.0,1035.0,103.0,426.0,628.0,48.0,12.0,6.0,7.0,1.0,732.0,2378.0,800.0,792.0,2.0,3.0,2,0,8,4,0,4,0.0,0.0,0,101.0,11.0,17.0,1036.0,DF,,
Hirving Lozano,MEX,Napoli,ITA,25.0,6,27,15,3.9,3.9,2,1.4,12.0,8.0,11.0,6.0,33.0,5.0,18.0,12,6.0,9.0,3.0,4.0,12.0,8.0,184.0,49.0,41.0,79.0,64.0,24.0,1.0,0.0,23.0,9,1.0,0.0,426.0,5.0,43.0,145.0,272.0,62.0,11.0,23.0,0.0,331.0,1663.0,416.0,312.0,18.0,17.0,3,0,16,33,5,33,0.0,0.0,0,52.0,6.0,9.0,867.0,FW,,
Fabian Ruiz Pena,ESP,Napoli,ITA,24.0,1,14,4,0.7,0.7,1,1.2,14.0,69.0,11.0,0.0,40.0,3.0,20.0,17,8.0,8.0,4.0,9.0,21.0,12.0,140.0,44.0,35.0,64.0,41.0,20.0,1.0,0.0,19.0,6,8.0,0.0,806.0,22.0,166.0,462.0,242.0,16.0,7.0,12.0,0.0,582.0,1396.0,677.0,638.0,3.0,6.0,0,0,6,11,0,6,0.0,0.0,0,88.0,3.0,4.0,873.0,MF,,
Lorenzo Insigne,ITA,Napoli,ITA,29.0,5,34,12,2.9,2.9,2,1.1,8.0,41.0,24.0,5.0,27.0,4.0,9.0,5,2.0,6.0,1.0,3.0,25.0,22.0,92.0,26.0,36.0,35.0,21.0,11.0,1.0,0.0,10.0,12,0.0,0.0,659.0,4.0,70.0,340.0,305.0,33.0,11.0,24.0,0.0,495.0,1847.0,614.0,522.0,12.0,17.0,1,1,1,8,5,17,0.0,0.0,0,51.0,0.0,1.0,789.0,FW,,
Dries Mertens,BEL,Napoli,ITA,33.0,4,31,14,2.7,2.7,6,2.7,26.0,15.0,15.0,4.0,40.0,7.0,12.0,10,3.0,5.0,4.0,3.0,11.0,8.0,159.0,47.0,10.0,62.0,87.0,4.0,0.0,0.0,4.0,4,2.0,0.0,390.0,5.0,26.0,128.0,253.0,56.0,6.0,15.0,0.0,261.0,812.0,374.0,281.0,7.0,7.0,0,0,9,5,2,22,0.0,0.0,0,45.0,0.0,5.0,727.0,MF,FW,
