Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessions,Pass Targets,Passes Received,Receiving_Prog,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Yacine Qasmi,MAR,Rayo Vallecano,ESP,30,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,2,3,0,0,0,0,1,0,0,0,1,0,5,3,1,0,0,0,0,0,0,0,0,0,1,2,0,4.0,MF,,
Jose Pozo,ESP,Rayo Vallecano,ESP,25,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,1,13,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3.0,DF,,
Iker Muniain,ESP,Athletic Club,ESP,28,2,10,4,2.3,1.6,3,2.8,37,30,30,6,62,7,11,5,2,7,2,5,9,4,125,30,22,64,39,6,0,0,6,10,2,0,533,3,36,263,268,29,21,36,3,382,1093,21,8,18,16,422,365,44,1,0,4,24,3,28,1,0,0,47,2,5,840.0,MF,,
Inigo Lekue,ESP,Athletic Club,ESP,28,0,5,1,0.1,0.1,2,1.7,8,31,9,6,20,4,15,8,8,4,3,8,17,9,122,34,46,50,26,18,3,0,15,16,21,0,642,39,210,304,165,6,3,10,0,356,1115,20,5,4,7,367,348,11,0,0,6,6,0,21,0,0,0,100,10,12,938.0,DF,,
Inigo Martinez,ESP,Athletic Club,ESP,30,2,12,6,1.1,1.1,0,0.3,2,27,3,1,8,1,12,6,8,3,1,5,11,6,78,25,50,27,1,14,3,0,11,24,57,0,566,89,302,287,27,15,1,1,0,286,1376,3,0,1,1,320,312,1,4,1,14,9,0,5,0,1,0,97,26,26,893.0,DF,,
Inaki Williams,ESP,Athletic Club,ESP,27,3,30,10,5.0,5.0,1,2.2,10,7,10,2,18,1,5,3,0,3,2,1,3,2,138,38,2,52,84,4,0,0,4,1,5,0,287,7,15,108,181,63,6,13,0,181,483,9,6,35,14,386,222,95,0,0,5,11,8,18,0,0,0,40,17,17,868.0,FW,,
Unai Vencedor Paris,ESP,Athletic Club,ESP,20,0,8,0,0.5,0.5,0,0.1,2,37,4,0,11,1,12,9,5,3,4,2,10,8,165,39,40,97,28,21,9,0,12,7,8,0,477,23,101,268,125,12,5,5,0,300,450,4,1,4,8,333,317,11,1,0,14,8,0,11,1,0,0,86,8,13,795.0,MF,,
Dani Garcia,ESP,Athletic Club,ESP,31,0,5,0,0.3,0.3,0,0.2,3,24,3,0,11,0,17,12,7,10,0,7,16,9,123,40,41,63,19,7,1,0,6,9,15,0,401,21,90,263,61,8,1,1,0,218,393,8,0,5,7,247,238,11,4,0,18,9,1,0,0,0,0,100,14,11,784.0,MF,,
Daniel Vivian,ESP,Athletic Club,ESP,22,1,5,3,0.7,0.7,0,0.0,0,13,0,0,2,0,10,9,6,3,1,3,8,5,53,23,26,23,4,12,7,0,5,7,50,1,439,83,270,180,16,6,1,2,0,242,830,2,0,0,5,252,251,2,0,0,2,5,0,0,0,0,0,74,9,21,777.0,DF,,
Alex Berenguer,ESP,Athletic Club,ESP,26,0,14,3,2.1,1.3,1,1.4,13,12,9,5,24,1,19,12,8,4,7,7,24,17,225,57,52,100,73,23,1,0,22,7,5,0,471,8,62,196,251,36,13,28,3,295,905,16,5,32,18,403,302,42,3,0,21,16,4,27,0,0,0,56,17,23,773.0,MF,,
Mikel Balenziaga,ESP,Athletic Club,ESP,33,0,2,1,0.0,0.0,0,0.1,2,16,3,1,8,1,18,13,7,9,2,10,19,9,76,27,27,39,10,16,1,0,15,14,29,0,411,32,104,232,93,2,5,6,0,214,442,5,0,3,10,193,181,7,0,0,6,4,0,11,0,0,0,78,17,10,682.0,DF,,
Raul Garcia,ESP,Athletic Club,ESP,35,2,16,4,2.3,1.5,0,1.0,3,10,5,2,8,0,8,6,4,4,0,1,9,8,156,34,10,69,77,7,2,0,5,8,5,0,194,7,28,86,86,26,3,4,0,89,171,4,1,9,5,210,133,29,1,0,14,9,2,4,0,0,0,25,25,26,537.0,FW,,
Oihan Sancet,ESP,Athletic Club,ESP,21,0,7,3,0.7,0.7,1,1.0,8,5,7,0,17,2,10,6,2,5,3,2,3,1,84,18,8,30,46,5,0,0,5,0,5,0,162,6,16,72,88,24,2,5,0,116,322,9,6,12,5,175,116,45,0,0,8,8,1,2,0,0,0,23,2,13,355.0,FW,,
Oscar de Marcos,ESP,Athletic Club,ESP,32,0,1,1,0.0,0.0,0,0.2,2,8,2,2,4,0,9,5,4,4,1,5,6,1,52,12,15,25,12,13,0,0,13,5,8,0,250,13,77,118,70,5,2,3,0,124,312,9,0,1,4,131,124,8,2,0,4,2,1,9,0,0,0,37,6,1,348.0,DF,,
Nico Williams,ESP,Athletic Club,ESP,19,0,10,1,0.8,0.8,0,0.6,2,2,6,1,9,0,8,5,2,4,2,3,10,7,109,30,30,50,29,8,0,0,8,5,1,0,167,2,24,65,90,25,8,16,2,123,489,5,8,9,6,151,117,22,1,0,10,5,2,12,0,0,0,22,4,2,324.0,MF,,
Mikel Vesga,ESP,Athletic Club,ESP,28,0,1,1,0.1,0.1,0,0.2,4,14,3,1,6,0,4,3,2,2,0,0,3,3,68,13,16,38,14,7,2,0,5,4,15,0,162,18,33,105,33,5,1,1,0,89,281,5,1,3,2,96,88,5,0,0,8,3,0,2,0,1,0,37,8,4,255.0,MF,,
Yeray Alvarez,ESP,Athletic Club,ESP,26,0,0,0,0.0,0.0,0,0.0,1,7,2,0,3,0,6,4,4,2,0,3,3,0,10,7,8,2,0,5,3,0,2,8,5,0,130,18,84,56,4,0,1,1,0,68,341,2,0,0,1,68,68,0,1,0,1,2,0,0,0,0,0,27,3,4,180.0,DF,,
Asier Villalibre,ESP,Athletic Club,ESP,24,0,6,2,0.8,0.8,0,0.0,1,1,0,0,4,0,2,1,0,1,1,1,2,1,46,15,3,20,23,4,1,0,3,0,1,0,73,2,2,37,41,15,3,4,0,52,180,6,1,5,3,93,62,23,0,0,4,9,0,1,0,0,0,2,5,2,186.0,FW,,
Oier Zarraga,ESP,Athletic Club,ESP,22,0,4,1,0.1,0.1,0,0.0,1,16,2,0,3,0,2,0,1,1,0,0,1,1,38,7,11,22,5,3,2,0,1,4,1,0,85,4,18,52,18,3,1,1,0,59,187,0,0,1,4,70,63,3,0,0,3,0,0,1,0,0,0,11,2,3,159.0,MF,,
Unai Nunez,ESP,Athletic Club,ESP,24,0,1,0,0.1,0.1,0,0.0,0,8,0,0,0,0,2,2,1,0,1,1,2,1,8,3,4,3,1,0,0,0,0,2,2,0,82,10,40,41,3,1,0,0,0,54,169,0,0,0,0,56,55,0,1,0,1,3,0,0,0,0,0,15,6,2,127.0,DF,,
Jon Morcillo,ESP,Athletic Club,ESP,23,0,1,0,0.4,0.4,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,17,4,6,10,1,1,0,0,1,0,0,0,30,1,6,11,16,2,0,0,0,23,118,1,0,3,0,23,21,4,0,0,1,0,0,5,0,0,0,6,1,0,41.0,MF,,
Nicolas Serrano,ESP,Athletic Club,ESP,18,0,1,1,0.0,0.0,0,0.0,1,4,1,1,1,0,2,2,0,1,1,1,1,0,15,4,3,5,7,1,0,0,1,0,0,0,19,0,2,8,11,0,0,0,0,15,59,0,0,0,0,14,12,4,0,0,2,0,0,1,0,0,0,3,0,1,19.0,FW,MF,
Alex Petxa,ESP,Athletic Club,ESP,24,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,0,2,10,2,0,0,1,0,10,15,0,0,1,0,9,9,0,0,0,1,1,0,0,0,0,0,1,0,2,12.0,DF,,
Felipe Anderson,BRA,Lazio,ITA,28,3,15,5,2.2,2.2,2,2.6,19,15,18,4,38,4,24,12,9,8,7,7,31,24,246,56,67,104,75,17,1,0,16,11,6,0,637,6,65,336,297,38,29,45,2,489,1740,32,15,26,27,565,475,48,1,0,11,12,3,27,0,0,0,58,5,6,930.0,FW,,
Ciro Immobile,ITA,Lazio,ITA,31,9,36,16,7.7,4.7,2,1.0,6,5,5,0,27,8,3,2,0,1,2,1,7,6,160,34,12,64,84,6,1,0,5,4,4,0,373,5,25,162,200,67,7,18,0,279,463,7,12,25,18,528,309,92,1,0,16,15,5,10,0,1,0,25,9,24,866.0,FW,,
Sergej Milinkovic-Savic,SRB,Lazio,ITA,26,3,21,9,1.7,1.7,4,2.4,18,34,14,2,30,6,17,12,6,7,4,3,13,10,157,41,40,80,37,12,1,0,11,14,16,0,719,25,132,392,232,34,7,14,0,490,825,18,1,17,21,675,574,43,3,0,17,16,2,13,0,0,0,57,31,15,842.0,MF,,
Pedro,ESP,Lazio,ITA,34,3,13,8,1.7,1.7,1,0.7,9,16,11,3,21,4,17,9,6,7,4,9,19,10,133,31,34,62,37,10,2,0,8,7,3,0,484,7,72,263,193,28,9,19,1,384,1247,31,6,20,6,465,382,45,1,0,12,14,2,12,1,0,0,47,0,9,810.0,FW,,
Elseid Hysaj,ALB,Lazio,ITA,27,1,3,2,0.5,0.5,0,0.1,3,22,7,1,9,0,20,14,13,5,2,10,13,3,71,23,33,26,12,13,1,0,12,14,18,0,602,20,177,320,137,5,7,9,1,413,618,8,2,3,7,409,394,8,1,0,5,5,1,12,0,1,0,66,9,14,807.0,DF,,
Francesco Acerbi,ITA,Lazio,ITA,33,0,0,0,0.0,0.0,0,0.2,2,44,0,0,6,1,8,4,5,3,0,3,7,4,60,18,28,26,6,17,13,0,4,19,52,0,702,100,361,368,22,1,0,0,0,455,1305,7,0,4,3,487,475,2,1,1,9,5,1,1,1,0,0,100,33,14,795.0,DF,,
Luiz Felipe,BRA,Lazio,ITA,24,0,1,0,0.0,0.0,0,0.1,1,41,2,0,4,0,18,7,8,10,0,5,11,6,62,20,36,25,1,19,12,1,7,18,41,0,667,107,364,349,17,2,2,2,0,429,1503,5,0,2,2,494,490,1,4,1,9,1,0,2,0,0,0,55,9,10,795.0,DF,,
Adam Marusic,MNE,Lazio,ITA,29,0,1,0,0.0,0.0,0,0.1,1,27,1,0,2,0,8,4,3,4,1,3,10,7,70,14,32,25,13,17,2,0,15,18,18,0,552,42,196,276,103,2,2,3,0,347,663,14,0,7,9,350,333,5,2,0,10,2,0,4,0,0,0,79,18,9,747.0,DF,,
Luis Alberto,ESP,Lazio,ITA,29,1,10,3,0.7,0.7,4,1.8,16,69,14,0,27,4,15,9,5,6,4,5,18,13,134,42,49,65,20,7,1,0,6,6,1,0,649,6,111,390,193,10,8,11,2,499,1176,22,3,6,8,557,515,27,2,0,3,10,0,9,0,0,0,61,6,2,709.0,MF,,
Lucas Leiva,BRA,Lazio,ITA,34,0,1,0,0.0,0.0,0,0.1,2,34,0,0,7,2,25,17,13,8,4,7,22,15,153,47,66,69,18,12,5,0,7,11,9,0,471,24,126,297,62,0,3,5,0,279,368,1,0,3,3,331,313,3,3,0,12,7,0,0,0,0,0,73,13,7,642.0,MF,,
Manuel Lazzari,ITA,Lazio,ITA,27,1,4,3,0.4,0.4,0,0.2,2,13,5,2,7,3,3,1,3,0,0,1,3,2,42,9,19,16,7,8,2,0,6,7,4,0,308,12,83,158,92,11,7,8,1,210,869,14,5,7,2,211,194,14,1,0,4,11,2,11,0,0,0,40,0,3,426.0,DF,,
Danilo Cataldi,ITA,Lazio,ITA,27,1,3,1,0.1,0.1,0,0.2,4,18,2,0,8,0,12,4,5,5,2,3,9,6,81,11,29,44,8,2,1,0,1,3,0,0,306,9,57,201,57,1,1,1,0,192,239,4,0,2,2,229,226,3,2,0,4,4,0,3,0,0,0,35,0,1,359.0,MF,,
Patric,ESP,Lazio,ITA,28,0,2,1,0.1,0.1,0,0.0,1,7,0,0,3,1,2,0,2,0,0,0,2,2,25,5,16,9,0,10,1,0,9,3,12,0,302,34,146,162,5,3,0,0,0,229,410,0,0,3,0,240,240,1,1,0,8,0,0,1,0,0,0,28,6,4,295.0,DF,,
Jean-Daniel Akpa-Akpro,CIV,Lazio,ITA,29,0,1,0,0.4,0.4,0,0.0,2,4,1,0,2,0,9,3,2,7,0,4,8,4,75,18,17,38,20,3,1,0,2,1,3,0,117,4,25,68,31,1,5,8,0,86,115,2,0,3,4,97,81,10,1,0,11,8,0,0,0,1,0,15,6,6,232.0,MF,,
Raul Moro,ESP,Lazio,ITA,18,0,2,1,0.3,0.3,1,0.2,4,1,1,0,10,2,2,0,0,2,0,2,3,1,26,4,10,10,6,3,0,0,3,1,0,0,90,0,13,45,41,7,4,6,0,71,333,4,2,4,4,93,70,7,0,0,0,0,0,3,0,0,0,10,1,1,155.0,FW,,
Toma Basic,CRO,Lazio,ITA,24,0,4,3,0.3,0.3,1,0.5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,24,6,6,12,6,5,1,0,4,1,1,0,72,4,20,32,26,4,1,3,0,51,92,2,0,3,0,54,50,5,1,0,1,1,0,1,0,0,0,11,2,2,150.0,MF,,
Vedat Muriqi,KVX,Lazio,ITA,27,0,3,2,0.4,0.4,0,0.0,0,1,2,0,3,1,1,0,1,0,0,0,3,3,23,6,6,5,12,1,0,0,1,1,0,0,53,0,6,18,29,7,0,3,0,33,7,0,0,1,1,68,44,18,0,0,3,4,0,0,1,0,0,2,7,8,125.0,FW,MF,
Stefan Radu,ROU,Lazio,ITA,35,0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,5,0,0,0,0,0,2,2,0,47,6,26,26,0,0,0,0,0,31,105,0,0,0,0,33,32,0,0,0,1,1,0,0,0,0,0,10,4,1,90.0,DF,,
Mattia Zaccagni,ITA,Lazio,ITA,26,0,2,0,0.1,0.1,0,0.1,3,0,3,0,6,0,2,1,0,2,0,0,0,0,11,3,4,5,2,1,0,0,1,3,0,0,50,0,6,15,34,5,0,2,0,36,168,4,1,2,2,38,34,5,0,0,0,3,0,3,0,0,0,6,2,0,69.0,FW,,
Anderson Lima,BRA,Lazio,ITA,22,0,1,0,0.1,0.1,0,0.0,0,0,1,0,1,0,2,1,2,0,0,2,2,0,6,0,4,2,0,0,0,0,0,1,0,0,14,0,3,8,4,1,0,0,0,10,10,0,0,0,0,12,11,3,0,0,1,2,0,0,0,0,0,0,0,0,21.0,MF,,
Luka Romero,ARG,Lazio,ITA,16,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,0,0,0,4,12,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,10.0,FW,,
Gonzalo Escalante,ARG,Lazio,ITA,28,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,3,0,3,0,0,2,1,0,1,0,1,0,10,2,6,3,1,0,0,0,0,4,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,9.0,MF,,
Dusan Vlahovic,SRB,Fiorentina,ITA,21,8,32,11,5.9,2.9,1,1.3,13,10,6,1,32,3,3,2,0,2,1,1,4,3,113,30,3,42,68,9,2,0,7,1,7,0,359,11,19,182,172,54,8,12,0,240,375,6,3,37,25,501,273,85,2,0,11,27,8,14,0,0,0,40,25,30,980.0,FW,,
Cristiano Biraghi,ITA,Fiorentina,ITA,29,1,9,4,1.2,0.5,0,1.4,20,51,18,11,31,3,12,5,6,4,2,8,19,11,110,32,35,50,25,16,1,0,15,8,11,1,848,26,269,382,235,16,3,9,1,533,1118,16,3,8,1,594,567,24,2,0,14,8,2,33,0,0,0,72,0,9,927.0,DF,,
Nikola Milenkovic,SRB,Fiorentina,ITA,24,1,8,4,0.7,0.7,0,0.0,0,45,0,0,3,0,18,7,11,3,4,10,13,3,103,33,53,43,7,11,3,0,8,23,31,0,752,81,387,387,28,8,1,1,0,498,1463,3,0,6,3,540,531,2,2,0,16,6,0,1,0,0,0,102,36,6,900.0,DF,,
Giacomo Bonaventura,ITA,Fiorentina,ITA,32,1,11,4,0.7,0.7,1,1.2,16,26,8,0,32,6,6,3,1,3,2,4,15,11,137,36,26,72,39,5,0,0,5,11,6,0,509,11,79,296,184,26,8,17,1,397,1163,24,8,12,11,430,388,34,4,0,12,21,1,8,2,0,0,65,1,3,840.0,MF,,
Jose Callejon,ESP,Fiorentina,ITA,34,0,3,1,0.3,0.3,1,1.0,8,13,8,3,13,2,9,7,3,3,3,4,11,7,65,19,10,31,24,1,0,0,1,4,2,0,324,4,44,151,151,24,4,7,2,249,362,11,3,11,5,310,256,34,0,0,2,9,0,10,0,1,0,30,5,6,577.0,FW,MF,
Lucas Martinez Quarta,ARG,Fiorentina,ITA,25,1,7,3,0.6,0.6,0,0.0,1,29,1,0,6,0,18,13,10,5,3,5,10,5,79,30,42,34,3,9,3,0,6,13,22,0,546,66,295,277,24,12,1,1,0,387,1377,9,1,1,4,405,397,1,4,0,14,5,0,1,0,1,0,54,20,12,589.0,DF,,
Alfred Duncan,GHA,Fiorentina,ITA,28,0,5,1,0.2,0.2,0,0.4,8,19,12,0,14,2,12,8,2,7,3,2,11,9,122,32,29,51,42,10,1,0,9,6,2,0,304,6,39,166,115,18,2,3,0,204,495,8,4,5,11,243,215,31,1,0,8,3,0,5,0,0,0,40,4,3,566.0,MF,,
Nicolas Gonzalez,ARG,Fiorentina,ITA,23,2,15,6,2.4,2.4,1,1.1,7,3,11,4,16,3,10,7,4,3,3,1,8,7,97,28,15,35,47,11,0,0,11,9,0,0,257,2,17,107,163,37,7,24,1,182,759,14,7,15,8,249,197,54,2,1,6,26,1,15,0,0,0,13,11,17,519.0,FW,MF,
Lucas Torreira,URU,Fiorentina,ITA,25,0,5,1,0.3,0.3,0,0.2,4,21,3,0,10,0,18,11,4,12,2,9,13,4,89,25,21,58,10,0,0,0,0,10,11,0,398,11,74,284,58,6,1,2,0,235,330,4,1,2,3,298,284,6,0,0,7,6,0,1,0,0,0,52,6,6,517.0,MF,,
Lorenzo Venuti,ITA,Fiorentina,ITA,26,0,1,1,0.0,0.0,0,0.1,3,19,1,1,5,1,3,2,2,1,0,0,4,4,36,6,19,16,1,4,0,0,4,3,4,0,290,10,99,140,64,4,0,1,0,202,403,3,3,6,1,222,206,8,1,0,4,5,0,10,0,0,0,28,3,1,415.0,DF,,
Riccardo Sottil,ITA,Fiorentina,ITA,22,1,13,5,1.2,1.2,0,0.1,3,2,3,1,5,1,6,4,3,3,0,1,2,1,59,16,12,24,23,5,0,0,5,0,3,0,197,4,24,92,107,24,5,12,0,160,1060,11,9,9,10,195,158,29,2,1,5,17,1,8,0,0,0,21,4,6,426.0,FW,,
Bartlomiej Dragowski,POL,Fiorentina,ITA,24,0,0,0,0.0,0.0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,241,181,240,3,0,0,0,0,0,156,353,0,0,0,0,165,165,0,0,1,1,0,0,0,0,0,0,18,0,0,376.0,GK,DF,
Alvaro Odriozola,ESP,Fiorentina,ITA,25,0,2,0,0.4,0.4,1,0.6,4,13,5,2,6,1,8,2,4,4,0,2,9,7,78,20,27,35,16,7,3,0,4,10,5,0,303,20,100,134,93,8,3,11,0,214,621,9,2,4,1,219,201,19,4,0,7,3,0,10,0,0,0,35,0,5,434.0,DF,,
Igor,BRA,Fiorentina,ITA,23,0,1,1,0.0,0.0,0,0.0,1,30,1,0,3,0,11,4,7,4,0,8,12,4,66,15,32,32,2,12,3,0,9,5,12,0,372,26,189,201,10,3,1,2,0,266,690,4,0,1,3,286,285,0,1,0,8,1,0,1,0,1,0,34,12,15,384.0,DF,,
Erick Pulgar,CHI,Fiorentina,ITA,27,0,3,2,0.1,0.1,1,0.7,7,16,2,0,11,2,6,2,4,1,1,2,6,4,46,9,18,22,6,3,1,0,2,7,5,1,252,6,51,171,43,0,2,2,0,164,349,5,0,3,2,171,167,1,2,0,5,3,0,1,0,0,0,34,5,7,330.0,MF,,
Gaetano Castrovilli,ITA,Fiorentina,ITA,24,0,1,1,0.0,0.0,1,0.1,2,11,4,1,8,1,2,1,1,1,0,0,4,4,39,10,11,18,10,3,0,0,3,6,1,0,142,1,25,77,57,9,4,5,0,110,344,8,3,4,8,121,103,11,2,0,2,9,0,6,0,0,0,23,2,2,293.0,MF,,
Riccardo Saponara,ITA,Fiorentina,ITA,29,1,11,3,0.7,0.7,2,1.5,7,15,7,1,22,3,3,2,0,3,0,0,4,4,31,13,6,14,11,0,0,0,0,4,2,0,207,2,29,114,84,21,3,9,1,177,931,15,10,4,7,202,166,20,0,0,2,9,1,5,0,0,0,25,1,2,373.0,FW,,
Youssef Maleh,ITA,Fiorentina,ITA,23,0,8,1,0.8,0.8,0,0.1,1,6,0,0,3,0,9,7,2,5,2,3,5,2,62,15,16,34,12,2,0,0,2,3,0,0,119,0,16,65,46,11,1,4,1,77,182,3,1,5,2,95,82,8,1,0,4,4,0,3,0,0,0,22,1,3,195.0,MF,,
Sofyan Amrabat,MAR,Fiorentina,ITA,25,0,0,0,0.0,0.0,0,0.1,2,13,2,0,3,0,6,4,3,2,1,3,7,4,41,9,9,29,3,8,2,0,6,3,1,0,153,5,41,110,15,0,2,2,0,107,215,1,0,1,2,107,103,1,2,0,6,2,0,1,0,0,0,22,1,3,170.0,MF,,
Marco Benassi,ITA,Fiorentina,ITA,27,0,3,0,0.1,0.1,0,0.1,1,10,1,0,1,0,3,3,3,0,0,2,2,0,25,7,12,8,5,3,0,0,3,4,4,1,147,6,43,74,39,4,1,1,1,97,150,3,0,1,1,109,101,3,1,0,4,0,0,1,0,0,0,14,3,4,158.0,DF,MF,
Matija Nastasic,SRB,Fiorentina,ITA,28,0,0,0,0.0,0.0,0,0.0,1,3,0,0,1,0,2,1,1,1,0,2,2,0,10,5,5,5,0,3,2,0,1,2,7,0,77,10,37,42,0,0,0,0,0,48,80,0,0,0,0,55,54,0,0,0,1,0,0,0,0,0,0,7,0,0,115.0,DF,,
Aleksa Terzic,SRB,Fiorentina,ITA,22,0,0,0,0.0,0.0,0,0.0,1,1,2,1,1,0,2,0,1,0,1,1,1,0,7,4,3,2,2,2,0,0,2,2,1,0,54,1,23,23,11,0,0,1,0,35,47,1,0,1,0,44,41,2,0,0,2,1,0,3,0,0,0,2,1,1,63.0,DF,,
Aleksandr Kokorin,RUS,Fiorentina,ITA,30,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,8,1,2,2,4,0,0,0,0,0,0,0,15,0,2,9,4,2,1,1,0,9,0,0,0,2,0,23,13,3,1,0,2,0,0,0,0,0,0,0,2,3,30.0,FW,MF,
Silvan Widmer,SUI,Mainz 05,GER,28,0,5,1,0.4,0.4,2,1.0,6,18,9,5,13,3,27,18,16,6,5,12,16,4,142,45,61,54,27,23,3,0,20,17,19,2,513,26,181,248,119,12,3,7,0,251,743,14,3,7,2,287,247,9,0,0,8,5,0,11,0,1,0,81,16,17,891.0,DF,,
Stefan Bell,GER,Mainz 05,GER,30,1,10,2,0.7,0.7,0,0.8,2,13,0,0,3,0,19,11,15,4,0,7,21,14,88,35,53,32,3,12,7,0,5,12,62,1,532,85,356,175,25,15,1,2,0,272,702,1,0,1,2,290,279,2,3,0,11,2,1,3,0,0,0,126,46,21,854.0,DF,,
Jonathan Burkardt,GER,Mainz 05,GER,21,5,19,11,3.5,3.5,1,1.0,9,10,5,1,19,3,2,2,0,2,0,1,7,6,139,45,18,55,66,6,1,0,5,2,6,0,257,5,25,139,115,37,10,21,0,195,616,9,9,25,20,380,176,52,0,0,6,12,1,5,0,0,0,44,12,39,724.0,FW,,
Leandro Barreiro Martins,LUX,Mainz 05,GER,21,0,8,2,0.5,0.5,1,0.4,4,10,4,1,17,0,32,16,11,15,6,13,23,10,180,52,42,97,41,12,3,0,9,13,9,0,261,9,68,132,72,15,0,6,0,128,246,8,0,13,8,193,126,23,1,0,16,10,0,2,0,0,0,63,9,8,671.0,MF,,
Dominik Kohr,GER,Mainz 05,GER,27,0,7,1,0.7,0.7,1,0.8,4,23,3,0,14,3,12,6,3,8,1,4,15,11,117,35,28,67,22,16,4,0,12,17,12,0,407,20,96,256,75,12,1,2,0,210,468,7,0,4,3,257,227,11,5,1,17,10,0,2,0,0,0,97,15,14,643.0,MF,,
Jean-Paul Boetius,NED,Mainz 05,GER,27,0,10,4,0.9,0.9,0,1.0,12,25,7,1,24,3,14,10,8,5,1,8,15,7,185,61,49,100,36,21,0,0,21,7,5,0,386,8,81,211,116,7,7,13,0,238,558,6,2,10,13,281,222,27,1,0,8,19,1,11,0,0,0,74,3,10,642.0,MF,,
Karim Onisiwo,AUT,Mainz 05,GER,29,1,23,6,3.3,3.3,4,2.6,10,4,0,0,23,5,7,5,0,5,2,1,7,6,145,33,14,56,75,10,0,0,10,2,0,0,249,2,14,100,146,47,9,24,1,166,457,3,11,32,19,358,183,70,0,0,10,11,5,13,0,0,0,27,17,31,534.0,FW,,
Anderson Lucoqui,ANG,Mainz 05,GER,24,1,7,3,0.6,0.6,0,0.2,3,11,2,1,8,0,16,11,7,8,1,6,12,6,87,25,38,31,18,14,1,0,13,4,16,0,236,12,72,111,64,6,1,4,0,114,202,7,1,5,6,124,105,5,1,0,10,10,0,6,0,0,0,41,4,7,499.0,DF,,
Moussa Niakhate,FRA,Mainz 05,GER,25,1,1,1,0.7,0.7,0,0.1,2,24,2,0,7,0,8,3,5,2,1,3,5,2,68,29,42,23,3,10,3,1,7,16,19,0,358,54,188,157,33,3,2,3,0,186,589,4,0,1,4,191,184,0,1,0,2,3,2,5,0,0,0,56,10,6,497.0,DF,,
Alexander Hack,GER,Mainz 05,GER,28,0,4,0,0.2,0.2,0,0.4,2,10,1,0,3,0,15,11,10,4,1,6,10,4,62,20,30,26,6,12,5,0,7,8,33,1,312,47,182,127,18,7,1,1,0,157,421,0,0,1,2,160,150,2,3,0,12,8,1,2,0,0,0,65,23,17,485.0,DF,,
Jerry St. Juste,NED,Mainz 05,GER,25,0,7,2,0.5,0.5,0,0.1,2,12,5,1,5,0,10,6,5,5,0,7,9,2,48,19,26,20,2,10,3,0,7,15,18,0,245,24,121,117,24,7,1,4,0,124,479,3,1,0,0,129,124,1,0,0,6,3,0,1,0,0,0,50,19,13,424.0,DF,,
Aaron Martin,ESP,Mainz 05,GER,24,0,5,0,0.1,0.1,0,0.8,9,10,3,3,9,0,6,4,3,3,0,2,5,3,64,19,21,33,10,9,1,0,8,7,13,0,243,9,63,114,81,2,6,7,0,122,389,5,0,5,4,137,117,4,1,0,4,2,0,15,0,0,0,33,3,4,401.0,DF,,
