Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessions,Pass Targets,Passes Received,Receiving_Prog,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Alvaro Gonzalez,ESP,Marseille,FRA,31,0,3,0,0.2,0.2,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2,6.0,0.0,172.0,15.0,81.0,104.0,4.0,3.0,0.0,0.0,0.0,136.0,400.0,0.0,0.0,0.0,0.0,154.0,153.0,0.0,0,0,2,0,0,0,0.0,0.0,0,7.0,1.0,2.0,91.0,DF,,
Dario Benedetto,ARG,Marseille,FRA,31,0,3,0,0.5,0.5,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0,0.0,0.0,19.0,0.0,0.0,11.0,9.0,4.0,0.0,1.0,0.0,12.0,11.0,1.0,0.0,3.0,1.0,24.0,15.0,2.0,0,0,0,0,0,0,0.0,0.0,0,4.0,2.0,1.0,54.0,FW,MF,
Luis Henrique,BRA,Marseille,FRA,19,0,2,0,0.5,0.5,0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,10.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1,0.0,0.0,28.0,0.0,6.0,13.0,14.0,3.0,0.0,3.0,0.0,21.0,68.0,0.0,0.0,0.0,2.0,38.0,23.0,4.0,0,0,1,0,1,0,0.0,0.0,0,3.0,1.0,0.0,40.0,DF,FW,
Nemanja Radonjic,SRB,Marseille,FRA,25,0,0,0,0.0,0.0,0,0.2,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,14.0,0.0,4.0,3.0,8.0,2.0,1.0,3.0,0.0,12.0,60.0,0.0,1.0,1.0,1.0,15.0,13.0,3.0,0,0,0,0,1,1,0.0,0.0,0,1.0,0.0,0.0,18.0,MF,,
Pol Lirola,ESP,Marseille,FRA,24,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,6.0,MF,,
Cheikh Ahmadou Dieng,SEN,Marseille,FRA,21,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,2.0,FW,,
Jeremie Frimpong,NED,Leverkusen,GER,20,0,0,0,0.0,0.0,1,0.7,4.0,10.0,4.0,2.0,8.0,1.0,3.0,2,1.0,2.0,0.0,1.0,2.0,1.0,35.0,13.0,17.0,13.0,5.0,3.0,1.0,0.0,2.0,3,5.0,0.0,195.0,9.0,62.0,107.0,44.0,3.0,2.0,4.0,0.0,126.0,337.0,9.0,1.0,3.0,3.0,133.0,125.0,6.0,0,0,2,8,0,3,0.0,0.0,0,16.0,3.0,5.0,270.0,DF,,
Odilon Kossonou,CIV,Leverkusen,GER,20,0,2,1,0.0,0.0,0,0.4,1.0,4.0,0.0,0.0,2.0,0.0,3.0,1,3.0,0.0,0.0,1.0,2.0,1.0,22.0,8.0,13.0,9.0,0.0,7.0,3.0,0.0,4.0,5,8.0,0.0,247.0,25.0,154.0,105.0,4.0,3.0,3.0,4.0,0.0,173.0,389.0,0.0,0.0,1.0,0.0,188.0,186.0,0.0,0,0,1,1,0,0,0.0,0.0,0,28.0,6.0,6.0,270.0,DF,,
Jonathan Tah,GER,Leverkusen,GER,25,0,1,0,0.0,0.0,0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,4.0,1,2.0,2.0,0.0,4.0,5.0,1.0,20.0,6.0,11.0,9.0,0.0,3.0,0.0,0.0,3.0,6,12.0,0.0,224.0,29.0,120.0,115.0,4.0,2.0,2.0,2.0,0.0,154.0,429.0,1.0,0.0,1.0,1.0,166.0,163.0,0.0,0,0,4,2,0,0,0.0,0.0,0,26.0,6.0,5.0,270.0,DF,,
Charles Aranguiz,CHI,Leverkusen,GER,32,0,2,0,0.1,0.1,0,0.1,3.0,9.0,2.0,0.0,8.0,0.0,10.0,8,7.0,2.0,1.0,1.0,5.0,4.0,70.0,27.0,28.0,36.0,6.0,9.0,1.0,0.0,8.0,8,4.0,0.0,199.0,8.0,65.0,116.0,26.0,3.0,0.0,0.0,0.0,114.0,191.0,2.0,0.0,1.0,1.0,146.0,134.0,2.0,0,0,2,1,0,1,0.0,0.0,0,25.0,2.0,4.0,263.0,MF,,
Mitchel Bakker,NED,Leverkusen,GER,21,0,2,0,0.1,0.1,1,0.1,2.0,12.0,2.0,1.0,6.0,2.0,9.0,3,6.0,3.0,0.0,3.0,5.0,2.0,34.0,9.0,18.0,13.0,3.0,3.0,0.0,0.0,3.0,10,1.0,1.0,231.0,11.0,85.0,124.0,37.0,11.0,5.0,9.0,0.0,162.0,403.0,3.0,4.0,4.0,2.0,168.0,162.0,6.0,1,0,3,2,0,5,0.0,1.0,0,19.0,3.0,2.0,263.0,DF,,
Moussa Diaby,FRA,Leverkusen,GER,22,2,5,3,0.2,0.2,1,1.0,6.0,7.0,5.0,0.0,9.0,1.0,2.0,2,2.0,0.0,0.0,2.0,4.0,2.0,35.0,7.0,5.0,20.0,10.0,1.0,0.0,0.0,1.0,0,0.0,0.0,133.0,0.0,8.0,67.0,72.0,12.0,10.0,22.0,3.0,119.0,408.0,11.0,3.0,9.0,1.0,131.0,112.0,20.0,2,0,5,2,1,5,0.0,0.0,0,15.0,1.0,1.0,263.0,FW,,
Patrik Schick,CZE,Leverkusen,GER,25,2,15,5,2.8,2.8,0,0.1,1.0,4.0,3.0,0.0,4.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,1.0,17.0,11.0,1.0,0.0,0.0,1.0,0,2.0,0.0,83.0,2.0,7.0,43.0,38.0,19.0,2.0,2.0,0.0,48.0,136.0,2.0,6.0,9.0,8.0,139.0,68.0,23.0,0,0,0,2,1,0,0.0,0.0,0,7.0,9.0,14.0,258.0,FW,,
Kerem Demirbay,GER,Leverkusen,GER,28,0,5,0,0.2,0.2,1,0.6,6.0,13.0,2.0,0.0,12.0,2.0,8.0,5,4.0,3.0,1.0,3.0,5.0,2.0,48.0,17.0,9.0,28.0,11.0,2.0,0.0,0.0,2.0,4,1.0,0.0,180.0,3.0,29.0,100.0,63.0,6.0,3.0,4.0,0.0,114.0,258.0,6.0,0.0,8.0,6.0,136.0,116.0,11.0,2,0,3,8,2,1,0.0,0.0,0,25.0,1.0,4.0,251.0,MF,,
Exequiel Palacios,ARG,Leverkusen,GER,22,0,0,0,0.0,0.0,0,0.0,0.0,11.0,0.0,0.0,2.0,1.0,10.0,6,6.0,4.0,0.0,6.0,11.0,5.0,45.0,20.0,17.0,24.0,4.0,1.0,0.0,0.0,1.0,13,4.0,0.0,177.0,9.0,68.0,98.0,22.0,0.0,1.0,1.0,0.0,120.0,222.0,1.0,0.0,0.0,6.0,126.0,115.0,3.0,0,0,3,4,0,2,0.0,0.0,0,21.0,0.0,0.0,219.0,MF,,
Paulinho,BRA,Leverkusen,GER,21,0,3,1,0.5,0.5,0,0.1,2.0,1.0,0.0,0.0,5.0,1.0,6.0,5,3.0,3.0,0.0,1.0,4.0,3.0,30.0,10.0,12.0,12.0,6.0,3.0,0.0,0.0,3.0,2,0.0,0.0,75.0,4.0,13.0,40.0,34.0,5.0,7.0,10.0,0.0,61.0,272.0,7.0,2.0,3.0,7.0,77.0,55.0,5.0,1,0,0,1,2,0,0.0,0.0,0,7.0,1.0,6.0,146.0,FW,,
Nadiem Amiri,GER,Leverkusen,GER,24,1,4,1,0.2,0.2,0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1,1.0,1.0,0.0,0.0,1.0,1.0,14.0,5.0,3.0,8.0,3.0,1.0,0.0,0.0,1.0,1,1.0,0.0,88.0,0.0,13.0,50.0,29.0,6.0,3.0,6.0,0.0,66.0,186.0,2.0,1.0,2.0,1.0,80.0,74.0,12.0,0,0,0,1,0,1,0.0,0.0,0,4.0,0.0,1.0,107.0,FW,,
Robert Andrich,GER,Leverkusen,GER,26,0,0,0,0.0,0.0,0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,2,2.0,1.0,0.0,1.0,1.0,0.0,19.0,6.0,8.0,10.0,1.0,1.0,0.0,0.0,1.0,3,2.0,0.0,34.0,3.0,10.0,21.0,5.0,0.0,0.0,0.0,0.0,15.0,28.0,0.0,0.0,2.0,1.0,22.0,19.0,1.0,0,0,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,49.0,MF,,
Florian Wirtz,GER,Leverkusen,GER,18,1,1,1,0.4,0.4,2,0.3,2.0,1.0,0.0,0.0,3.0,2.0,1.0,0,1.0,0.0,0.0,0.0,3.0,3.0,11.0,2.0,4.0,4.0,3.0,1.0,0.0,0.0,1.0,2,0.0,0.0,24.0,0.0,7.0,11.0,7.0,1.0,1.0,1.0,0.0,15.0,96.0,0.0,0.0,1.0,1.0,20.0,18.0,0.0,0,0,1,0,0,1,0.0,0.0,0,1.0,2.0,0.0,36.0,FW,MF,
Joel Pohjanpalo,FIN,Leverkusen,GER,26,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0,0,1,0,1,0,0.0,0.0,0,0.0,1.0,3.0,12.0,FW,,
Julian Baumgartlinger,AUT,Leverkusen,GER,33,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,9.0,MF,,
Amine Adli,FRA,Leverkusen,GER,21,0,1,1,0.2,0.2,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,25.0,0.0,1.0,0.0,0.0,6.0,5.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,7.0,FW,,
Daley Sinkgraven,NED,Leverkusen,GER,26,0,0,0,0.0,0.0,0,0.1,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,7.0,DF,,
Joshua Kimmich,GER,Bayern Munich,GER,26,0,1,0,0.2,0.2,2,0.7,8.0,34.0,2.0,0.0,10.0,3.0,3.0,3,1.0,2.0,0.0,1.0,5.0,4.0,46.0,14.0,12.0,27.0,7.0,4.0,0.0,0.0,4.0,4,7.0,0.0,267.0,9.0,63.0,158.0,64.0,4.0,0.0,0.0,0.0,152.0,404.0,5.0,0.0,4.0,1.0,198.0,179.0,8.0,0,0,0,3,0,3,0.0,0.0,0,33.0,4.0,2.0,270.0,MF,,
Robert Lewandowski,POL,Bayern Munich,GER,33,5,17,11,3.9,3.9,0,0.9,6.0,4.0,4.0,0.0,14.0,2.0,2.0,2,0.0,1.0,1.0,0.0,2.0,2.0,31.0,15.0,0.0,8.0,23.0,1.0,0.0,0.0,1.0,2,0.0,0.0,119.0,0.0,1.0,50.0,75.0,33.0,4.0,5.0,1.0,72.0,233.0,5.0,5.0,10.0,5.0,140.0,94.0,28.0,0,0,1,2,0,3,0.0,0.0,0,15.0,10.0,4.0,270.0,FW,,
Niklas Sule,GER,Bayern Munich,GER,25,0,2,1,0.1,0.1,0,0.2,1.0,13.0,0.0,0.0,4.0,1.0,2.0,1,1.0,1.0,0.0,2.0,3.0,1.0,24.0,5.0,9.0,13.0,2.0,2.0,1.0,0.0,1.0,2,15.0,0.0,264.0,28.0,121.0,156.0,12.0,4.0,4.0,4.0,0.0,192.0,564.0,3.0,2.0,2.0,2.0,210.0,206.0,1.0,1,0,2,0,0,0,0.0,0.0,0,30.0,9.0,6.0,270.0,DF,,
Alphonso Davies,CAN,Bayern Munich,GER,20,0,1,1,0.4,0.4,1,0.6,4.0,8.0,4.0,2.0,8.0,1.0,8.0,5,5.0,3.0,0.0,1.0,2.0,1.0,43.0,16.0,16.0,15.0,12.0,8.0,0.0,0.0,8.0,3,3.0,0.0,243.0,9.0,62.0,110.0,89.0,13.0,12.0,22.0,1.0,170.0,681.0,10.0,4.0,3.0,4.0,168.0,153.0,11.0,0,0,3,4,0,5,0.0,0.0,0,30.0,3.0,2.0,267.0,DF,,
Thomas Muller,GER,Bayern Munich,GER,31,1,3,2,0.6,0.6,1,0.4,4.0,9.0,8.0,3.0,11.0,3.0,7.0,5,2.0,1.0,4.0,4.0,6.0,2.0,58.0,16.0,5.0,29.0,24.0,5.0,0.0,0.0,5.0,3,0.0,0.0,169.0,2.0,13.0,84.0,83.0,11.0,1.0,4.0,0.0,105.0,369.0,8.0,2.0,4.0,1.0,186.0,130.0,34.0,0,0,0,2,1,12,0.0,0.0,0,12.0,2.0,8.0,251.0,MF,,
Leon Goretzka,GER,Bayern Munich,GER,26,0,10,1,0.8,0.8,0,0.3,2.0,11.0,3.0,0.0,9.0,0.0,8.0,6,2.0,5.0,1.0,4.0,6.0,2.0,36.0,15.0,5.0,24.0,7.0,5.0,0.0,0.0,5.0,8,3.0,2.0,191.0,4.0,38.0,118.0,41.0,12.0,1.0,1.0,0.0,116.0,298.0,3.0,0.0,1.0,2.0,152.0,136.0,6.0,0,0,1,2,0,0,0.0,0.0,0,19.0,4.0,2.0,245.0,MF,,
Dayot Upamecano,FRA,Bayern Munich,GER,22,0,2,0,0.1,0.1,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,1,4.0,1.0,0.0,1.0,3.0,2.0,33.0,10.0,18.0,13.0,2.0,3.0,1.0,0.0,2.0,4,16.0,0.0,222.0,26.0,120.0,112.0,4.0,2.0,0.0,2.0,0.0,156.0,478.0,0.0,0.0,1.0,0.0,157.0,153.0,0.0,0,0,2,1,0,0,0.0,0.0,0,35.0,11.0,6.0,225.0,DF,,
Serge Gnabry,GER,Bayern Munich,GER,26,2,5,2,0.8,0.8,0,0.6,2.0,7.0,6.0,0.0,6.0,0.0,2.0,2,0.0,2.0,0.0,0.0,5.0,5.0,50.0,17.0,7.0,24.0,19.0,2.0,0.0,0.0,2.0,2,0.0,0.0,145.0,1.0,11.0,77.0,64.0,15.0,9.0,15.0,0.0,114.0,323.0,5.0,4.0,6.0,3.0,160.0,124.0,22.0,0,0,1,3,1,3,0.0,0.0,0,11.0,2.0,4.0,215.0,FW,,
Josip Stanisic,GER,Bayern Munich,GER,21,0,3,2,0.3,0.3,0,0.1,2.0,5.0,1.0,1.0,3.0,1.0,5.0,2,2.0,3.0,0.0,2.0,7.0,5.0,43.0,13.0,14.0,20.0,9.0,4.0,0.0,0.0,4.0,8,5.0,0.0,195.0,5.0,55.0,114.0,43.0,4.0,0.0,3.0,0.0,115.0,268.0,3.0,0.0,2.0,3.0,125.0,117.0,5.0,0,0,1,0,0,4,0.0,0.0,0,27.0,2.0,2.0,206.0,DF,,
Leroy Sane,GER,Bayern Munich,GER,25,0,5,1,0.3,0.3,1,0.8,3.0,0.0,4.0,1.0,8.0,1.0,2.0,0,0.0,1.0,1.0,0.0,3.0,3.0,33.0,12.0,7.0,12.0,14.0,0.0,0.0,0.0,0.0,1,0.0,0.0,88.0,0.0,6.0,37.0,54.0,6.0,5.0,12.0,0.0,66.0,243.0,5.0,2.0,5.0,3.0,87.0,64.0,16.0,0,0,3,0,2,4,0.0,0.0,0,14.0,1.0,1.0,149.0,FW,,
Jamal Musiala,GER,Bayern Munich,GER,18,1,2,1,0.4,0.4,1,0.8,5.0,7.0,6.0,0.0,8.0,2.0,5.0,3,3.0,2.0,0.0,1.0,3.0,2.0,37.0,10.0,6.0,12.0,19.0,0.0,0.0,0.0,0.0,3,0.0,0.0,80.0,1.0,9.0,40.0,41.0,6.0,5.0,9.0,1.0,73.0,220.0,2.0,0.0,9.0,6.0,68.0,55.0,13.0,0,0,1,1,0,0,0.0,0.0,0,14.0,2.0,3.0,121.0,FW,,
Nianzou Kouassi,FRA,Bayern Munich,GER,19,0,0,0,0.0,0.0,1,0.3,1.0,8.0,0.0,0.0,1.0,1.0,3.0,1,1.0,1.0,1.0,2.0,4.0,2.0,16.0,3.0,1.0,12.0,3.0,2.0,0.0,0.0,2.0,2,1.0,0.0,80.0,3.0,28.0,53.0,7.0,1.0,0.0,0.0,0.0,57.0,233.0,1.0,0.0,0.0,1.0,67.0,66.0,0.0,0,0,5,1,0,1,0.0,0.0,0,5.0,3.0,0.0,90.0,DF,,
Kingsley Coman,FRA,Bayern Munich,GER,25,0,4,0,0.5,0.5,0,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,36.0,0.0,1.0,11.0,27.0,8.0,1.0,1.0,0.0,26.0,99.0,1.0,4.0,1.0,1.0,33.0,32.0,9.0,0,0,0,1,0,5,0.0,0.0,0,2.0,0.0,1.0,40.0,FW,,
Eric Maxim Choupo-Moting,CMR,Bayern Munich,GER,32,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,2.0,0.0,0.0,1.0,3.0,2.0,15.0,5.0,7.0,5.0,3.0,2.0,0.0,0.0,2.0,1,1.0,0.0,28.0,2.0,11.0,13.0,9.0,1.0,2.0,5.0,0.0,19.0,31.0,3.0,0.0,0.0,0.0,15.0,12.0,1.0,0,0,0,0,0,0,0.0,0.0,0,9.0,0.0,1.0,34.0,MF,FW,
Corentin Tolisso,FRA,Bayern Munich,GER,27,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,10.0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,11.0,7.0,1.0,0,0,2,0,0,0,0.0,0.0,0,2.0,0.0,0.0,25.0,MF,,
Bouna Sarr,GUI,Bayern Munich,GER,29,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,1.0,2.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,19.0,2.0,5.0,8.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,8.0,8.0,1.0,0,0,0,0,0,0,0.0,0.0,0,4.0,1.0,0.0,19.0,DF,,
Chris Richards,USA,Bayern Munich,GER,21,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,3.0,DF,,
Christian Gunter,GER,Freiburg,GER,28,0,0,0,0.0,0.0,1,1.0,8.0,6.0,5.0,5.0,10.0,1.0,1.0,0,0.0,0.0,1.0,1.0,5.0,4.0,25.0,7.0,10.0,9.0,6.0,6.0,0.0,0.0,6.0,1,10.0,0.0,148.0,15.0,46.0,58.0,50.0,4.0,0.0,1.0,0.0,77.0,158.0,3.0,1.0,5.0,0.0,91.0,77.0,5.0,0,0,2,1,0,12,0.0,0.0,0,18.0,1.0,6.0,270.0,DF,,
Philipp Lienhart,AUT,Freiburg,GER,25,0,2,0,0.1,0.1,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,2,3.0,1.0,1.0,4.0,6.0,2.0,16.0,4.0,11.0,4.0,1.0,5.0,4.0,0.0,1.0,12,37.0,0.0,163.0,50.0,125.0,50.0,3.0,2.0,0.0,0.0,0.0,67.0,195.0,0.0,0.0,1.0,0.0,63.0,62.0,0.0,0,0,2,2,0,0,0.0,0.0,0,34.0,9.0,7.0,270.0,DF,,
Nico Schlotterbeck,GER,Freiburg,GER,21,0,4,2,0.6,0.6,0,0.3,2.0,5.0,2.0,0.0,8.0,1.0,8.0,6,4.0,4.0,0.0,6.0,7.0,1.0,24.0,14.0,15.0,7.0,2.0,7.0,5.0,0.0,2.0,11,32.0,0.0,160.0,34.0,98.0,60.0,13.0,8.0,6.0,7.0,0.0,83.0,228.0,3.0,0.0,1.0,5.0,75.0,73.0,2.0,0,0,2,3,0,1,0.0,0.0,0,27.0,8.0,7.0,270.0,DF,,
Lucas Holer,GER,Freiburg,GER,27,1,5,4,0.8,0.8,1,0.3,3.0,1.0,0.0,0.0,8.0,1.0,4.0,2,1.0,1.0,2.0,2.0,6.0,4.0,37.0,12.0,7.0,21.0,9.0,0.0,0.0,0.0,0.0,1,1.0,0.0,106.0,1.0,9.0,53.0,51.0,7.0,1.0,2.0,0.0,60.0,122.0,3.0,0.0,8.0,8.0,152.0,85.0,13.0,0,0,4,8,2,0,0.0,0.0,0,9.0,17.0,15.0,244.0,FW,,
Jeong Woo-yeong,KOR,Freiburg,GER,21,2,6,2,0.7,0.7,0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,62.0,14.0,12.0,31.0,19.0,4.0,0.0,0.0,4.0,5,2.0,0.0,97.0,2.0,20.0,44.0,43.0,8.0,0.0,2.0,0.0,66.0,163.0,4.0,1.0,3.0,6.0,102.0,70.0,14.0,0,0,3,2,0,3,0.0,0.0,0,11.0,6.0,9.0,227.0,FW,MF,
Nicolas Hofler,GER,Freiburg,GER,31,0,1,1,0.0,0.0,0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,7.0,5,1.0,4.0,2.0,3.0,10.0,7.0,38.0,15.0,18.0,15.0,5.0,6.0,3.0,0.0,3.0,4,13.0,0.0,108.0,16.0,40.0,57.0,15.0,3.0,2.0,2.0,0.0,56.0,101.0,1.0,0.0,3.0,2.0,44.0,43.0,0.0,1,0,7,4,0,1,0.0,0.0,0,32.0,11.0,4.0,225.0,MF,,
Vincenzo Grifo,ITA,Freiburg,GER,28,1,3,3,0.2,0.2,0,1.0,6.0,5.0,4.0,1.0,9.0,1.0,3.0,2,0.0,1.0,2.0,1.0,4.0,3.0,26.0,4.0,5.0,14.0,7.0,2.0,0.0,0.0,2.0,2,4.0,0.0,103.0,6.0,17.0,47.0,46.0,5.0,2.0,6.0,2.0,64.0,314.0,3.0,3.0,1.0,3.0,71.0,56.0,7.0,0,0,0,1,0,2,0.0,0.0,0,16.0,3.0,0.0,212.0,MF,,
Yannik Keitel,GER,Freiburg,GER,21,0,6,1,0.3,0.3,0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,3.0,3,2.0,0.0,1.0,3.0,5.0,2.0,34.0,12.0,15.0,12.0,7.0,4.0,1.0,0.0,3.0,2,2.0,1.0,82.0,4.0,19.0,42.0,25.0,6.0,0.0,1.0,0.0,46.0,119.0,2.0,0.0,2.0,2.0,48.0,41.0,1.0,1,0,4,1,0,0,0.0,0.0,1,24.0,4.0,2.0,199.0,MF,,
Jonathan Schmid,FRA,Freiburg,GER,31,0,2,1,0.0,0.0,0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0,2,0.0,1.0,1.0,2.0,2.0,0.0,15.0,7.0,3.0,8.0,4.0,6.0,1.0,0.0,5.0,5,3.0,0.0,80.0,6.0,27.0,37.0,20.0,3.0,1.0,1.0,0.0,48.0,129.0,1.0,0.0,1.0,1.0,52.0,41.0,2.0,0,0,2,1,0,3,0.0,0.0,0,10.0,1.0,2.0,180.0,DF,,
Roland Sallai,HUN,Freiburg,GER,24,1,4,2,0.5,0.5,1,0.4,2.0,2.0,3.0,3.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,9.0,6.0,10.0,11.0,4.0,0.0,0.0,4.0,1,0.0,0.0,59.0,1.0,8.0,28.0,33.0,9.0,0.0,3.0,0.0,49.0,109.0,4.0,2.0,3.0,5.0,68.0,46.0,9.0,0,0,1,6,0,5,0.0,0.0,0,7.0,0.0,8.0,172.0,MF,,
Manuel Gulde,GER,Freiburg,GER,30,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,3.0,0.0,0.0,2.0,2.0,0.0,14.0,8.0,7.0,7.0,0.0,2.0,0.0,0.0,2.0,2,5.0,0.0,54.0,4.0,34.0,20.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,0.0,0.0,0.0,1.0,24.0,23.0,0.0,1,0,2,2,0,0,0.0,0.0,0,16.0,3.0,4.0,106.0,DF,,
